#{"t_start": 1774028251.6274073, "env_id": "None"}
r,l,t
-21.0,189,279.986473
-20.0,205,283.350921
-21.0,225,286.984576
-21.0,198,290.130165
-21.0,194,293.471844
-21.0,223,297.095174
-21.0,184,299.969699
-21.0,220,303.542275
-21.0,194,306.59077
-21.0,223,310.094713
-20.0,238,313.787677
-21.0,199,316.99272
-21.0,185,319.884836
-21.0,183,322.795244
-21.0,190,325.986319
-21.0,193,329.090098
-21.0,197,332.316585
-21.0,200,335.713085
-21.0,256,339.688694
-21.0,196,342.722468
-21.0,188,345.830488
-21.0,189,348.789962
-21.0,189,351.832395
-21.0,191,354.848949
-19.0,231,358.570993
-20.0,211,362.048899
-20.0,232,366.110616
-21.0,197,369.534911
-21.0,199,372.828193
-21.0,208,376.207463
-21.0,195,379.303128
-21.0,199,382.555106
-21.0,185,385.834745
-21.0,190,389.166296
-21.0,194,392.417552
-19.0,225,396.01798
-21.0,191,399.295964
-20.0,216,402.787794
-21.0,186,405.797107
-21.0,205,409.149943
-20.0,202,412.368701
-20.0,203,415.71022
-21.0,204,419.114574
-21.0,203,422.264066
-21.0,183,425.305509
-19.0,254,429.324809
-21.0,186,432.404118
-21.0,185,435.360419
-21.0,190,438.361052
-21.0,193,441.420836
-21.0,197,445.065938
-20.0,225,448.824682
-21.0,207,452.055606
-21.0,213,455.563715
-21.0,183,458.451582
-21.0,240,462.200058
-21.0,204,465.701119
-21.0,188,468.720632
-21.0,190,471.762253
-19.0,281,476.202269
-21.0,204,479.340268
-20.0,214,482.995518
-21.0,192,486.300496
-21.0,201,489.478406
-20.0,225,492.962058
-21.0,192,496.082675
-20.0,207,499.376027
-21.0,212,502.719389
-21.0,215,506.125349
-21.0,190,509.213715
-21.0,198,512.589212
-21.0,194,515.652887
-21.0,213,518.972864
-20.0,241,523.306935
-18.0,271,527.963239
-21.0,216,531.439682
-21.0,189,534.566525
-19.0,239,538.44062
-21.0,187,541.455721
-20.0,224,544.967234
-21.0,188,547.924392
-20.0,214,551.225213
-21.0,236,554.941016
-21.0,202,558.255883
-21.0,196,561.606526
-20.0,238,565.986864
-21.0,234,569.680899
-21.0,202,572.974599
-21.0,188,575.970775
-21.0,182,578.84727
-21.0,192,581.982197
-21.0,202,585.35064
-19.0,233,589.090177
-19.0,229,592.778964
-21.0,200,596.042179
-21.0,191,599.079786
-21.0,197,602.193032
-21.0,194,605.397539
-21.0,200,608.985257
-21.0,205,612.221107
-21.0,191,615.246145
-20.0,224,619.269561
-21.0,187,622.37707
-20.0,230,626.373439
-21.0,194,629.970405
-21.0,213,633.775328
-21.0,204,637.136611
-21.0,215,640.553036
-21.0,214,644.463128
-21.0,207,648.163826
-20.0,217,651.560741
-20.0,238,655.327964
-21.0,207,658.54778
-21.0,220,662.174551
-21.0,189,665.687888
-21.0,214,669.518442
-20.0,209,672.855124
-21.0,197,675.953758
-21.0,184,678.944599
-21.0,225,682.483581
-20.0,233,686.303976
-21.0,212,689.574359
-18.0,268,693.809097
-21.0,192,696.980299
-21.0,207,700.305805
-20.0,215,703.684643
-19.0,264,707.896966
-21.0,190,710.948359
-20.0,220,714.498677
-20.0,207,717.775711
-21.0,203,721.01213
-21.0,201,724.450205
-20.0,242,728.321048
-21.0,211,731.798564
-21.0,189,734.780297
-21.0,212,738.114477
-21.0,235,741.789456
-21.0,220,745.311811
-21.0,205,748.517938
-20.0,237,752.316576
-21.0,241,756.194106
-19.0,269,760.381762
-20.0,224,764.066545
-16.0,334,769.427365
-20.0,276,773.801017
-21.0,184,776.643176
-21.0,233,780.342677
-20.0,248,784.262895
-21.0,206,787.824412
-19.0,242,791.56841
-21.0,193,794.656678
-21.0,191,797.638448
-20.0,232,801.257155
-20.0,213,804.824428
-20.0,202,808.037563
-21.0,190,811.053637
-21.0,212,814.406131
-21.0,205,817.639731
-6.0,48,820.245694
-21.0,204,821.110803
